<<<<<<< HEAD
bit mask | n = 1 | solutions = 1 | 0.408s
bit mask | n = 1 | solutions = 1 | 0.539s
bit mask | n = 2 | solutions = 0 | 0.1212s
bit mask | n = 2 | solutions = 0 | 0.998s
bit mask | n = 4 | solutions = 2 | 0.7964s
bit mask | n = 4 | solutions = 2 | 0.5865s
bit mask | n = 4 | solutions = 2 | 0.4207s
bit mask | n = 4 | solutions = 2 | 0.4035s
bit mask | n = 4 | solutions = 2 | 0.3941s
bit mask | n = 4 | solutions = 2 | 0.4332s
bit mask | n = 4 | solutions = 2 | 0.3744s
bit mask | n = 4 | solutions = 2 | 0.4513s
bit mask | n = 4 | solutions = 2 | 0.9918s
bit mask | n = 4 | solutions = 2 | 0.7261s
bit mask | n = 4 | solutions = 2 | 0.10479s
bit mask | n = 4 | solutions = 2 | 0.6642s
bit mask | n = 4 | solutions = 2 | 0.7144s
bit mask | n = 4 | solutions = 2 | 0.9344s
bit mask | n = 4 | solutions = 2 | 0.7050s
bit mask | n = 4 | solutions = 2 | 0.10242s
bit mask | n = 4 | solutions = 2 | 0.4854s
backtracking optimized | n = 4 | solutions = 2 | 0.54s
bit mask | n = 4 | solutions = 2 | 0.2981s
bit mask | n = 4 | solutions = 2 | 0.6369s
bit mask | n = 4 | solutions = 2 | 0.4562s
bit mask | n = 4 | solutions = 2 | 0.3128s
bit mask | n = 4 | solutions = 2 | 0.3789s
bit mask | n = 4 | solutions = 2 | 0.3262s
bit mask | n = 4 | solutions = 2 | 0.2929s
bit mask | n = 4 | solutions = 2 | 0.2891s
backtracking optimized | n = 1 | solutions = 1 | 0.49s
bit mask | n = 1 | solutions = 1 | 0.1466s
backtracking optimized | n = 2 | solutions = 0 | 0.21s
bit mask | n = 2 | solutions = 0 | 0.1369s
backtracking optimized | n = 3 | solutions = 0 | 0.29s
bit mask | n = 3 | solutions = 0 | 0.2786s
backtracking optimized | n = 4 | solutions = 2 | 0.30s
bit mask | n = 4 | solutions = 2 | 0.5844s
backtracking optimized | n = 10 | solutions = 724 | 0.30548s
backtracking optimized | n = 10 | solutions = 724 | 0.22130s
bit mask | n = 10 | solutions = 724 | 2.757631s
backtracking optimized | n = 10 | solutions = 724 | 0.23057s
backtracking optimized | n = 10 | solutions = 724 | 0.22613s
bit mask | n = 10 | solutions = 724 | 0.78348s
backtracking optimized | n = 9 | solutions = 352 | 0.5122s
bit mask | n = 9 | solutions = 352 | 0.19122s
bit mask | n = 1 | solutions = 1 | 0.198s
bit mask | n = 1 | solutions = 1 | 0.275s
bit mask | n = 2 | solutions = 0 | 0.249s
bit mask | n = 4 | solutions = 2 | 0.289s
bit mask | n = 4 | solutions = 2 | 0.1830s
backtracking optimized | n = 4 | solutions = 2 | 0.31s
backtracking optimized | n = 4 | solutions = 2 | 0.30s
bit mask | n = 4 | solutions = 2 | 0.6243s
bit mask | n = 5 | solutions = 10 | 0.4998s
backtracking optimized | n = 5 | solutions = 10 | 0.61s
bit mask | n = 4 | solutions = 2 | 0.4168s
bit mask | n = 4 | solutions = 2 | 0.2874s
bit mask | n = 4 | solutions = 2 | 0.3370s
bit mask | n = 4 | solutions = 2 | 0.3134s
bit mask | n = 4 | solutions = 2 | 0.2612s
bit mask | n = 4 | solutions = 2 | 0.1940s
backtracking optimized | n = 4 | solutions = 2 | 0.31s
